Feature ID	Taxon
7674bf265b669013d6898651e524e973	d__Eukaryota
c73e30826e9cb6cf72ce27e061e9bf1b	d__Eukaryota
16a064f5d7d3a3d52ca42a044de08d21	d__Eukaryota
85ea86c6e6cba2f44a6db745a0ba0e8b	d__Eukaryota
72f95fc597d0f9d109d5bedb89364e30	d__Eukaryota
240507364078d12b83931da7a94d45d8	d__Eukaryota
b0a8eabcb63414b7475a5c9ae5bec5b8	d__Eukaryota
8b72ab7995ead7484fddce14f9ab0821	d__Eukaryota
859922b6c1660cf5953d5768bdd78b3a	d__Eukaryota
5295138bf3a57c92641d7274344b7e21	Unassigned
02c5f42608131373f04d69349de3ffb9	Unassigned
d02f934f757a21ea7c430e41a2506bab	Unassigned
8fc797b02f5d332980a3c4f1fab3a8a0	Unassigned
a8f0fb270e16a68197079fa2beee96ce	Unassigned
58230e1a10edc2ac746e5eb99fc1c8ab	d__Eukaryota
fc51a07a6d7ee9b0f5c616e8483295d1	Unassigned
72ec64c35041303b2220cb46122bae8f	Unassigned
bc6674b8b0402731ac8acc7441da4f4d	Unassigned
13eec0774e4920b4a9654e0642e36762	Unassigned
6275bd4f785095c5f882190b6b6ae9d7	d__Eukaryota
0f0a4cb1d5da752e35166ad9fda8eeef	Unassigned
3b1ff8a086d36b2123b4b4dde1c82b1a	Unassigned
d2a47e2bc42224c3eabe0a5968241bfe	Unassigned
33a38eaef09102a26ff097f601a9c316	Unassigned
b8473f3fbc4ef5363edc9a9a8369a369	d__Eukaryota
c7bbddb8996ae38f7a2ff6a7cbac4229	d__Eukaryota
81bdbe7f9e07586497820a311d618f75	Unassigned
82af1dd22dc9790f08f8f596be6d430f	d__Eukaryota
e089c5813abf06872cbc7a9ce30ef88f	Unassigned
567bb5acf05d808825b63d20ff6cf76f	Unassigned
b26bf76237e9eabe2b33a74caa1c7ab3	Unassigned
dd42964cda11fd1eca9077e31bddad2c	Unassigned
fb815757b38ff121334bb563c46297e4	Unassigned
ec4f56bdb6183aad5c660ece2d41e664	Unassigned
9c753b7470eea7eaee8709127b13bda5	d__Eukaryota
fa8048094c252b873ad6a327a5124ed9	d__Eukaryota
3812a8c76ad28a8da46b7f132c4c2bab	d__Eukaryota
eb2d548644d3b8bccddbcb77d9c1b8f4	Unassigned
f3fe972e718158bbc4c7482fe129b5b5	d__Eukaryota
4d3a0e7362becdb2fc1966c5e22f7e44	d__Eukaryota
64235a0ac842434477aff0b0e4154d32	d__Eukaryota
0e5432792f4ec0b10295ee757fd187cc	d__Eukaryota
7a3b45b4200a120481de32fe42e292c4	d__Eukaryota
4bf6a3af67a3b45ccee1dc9afa618e30	d__Eukaryota
7fd3ed8f92f28af6152cded7a68ebdf1	d__Eukaryota
da6ea8a6528a89e6ffc08b3cd266effc	d__Eukaryota
6fd6676bdea5050d0c3051d121301025	d__Eukaryota
d3b4fbe8c94d29ac546263a4fea655c9	d__Eukaryota
6dc7c5e74f4a5039cc233ea82b40d35c	d__Eukaryota
2391692f2dd012d8f83c4023922480b8	d__Eukaryota
e58a7c29c2b74adbe0f0ff5d1fd80b6f	d__Eukaryota
25743d5716f9f743ebfd29b57aef31f0	Unassigned
171197b2f766931df6ee0c5910391888	Unassigned
2defd2073df6cffa563275bc4db7be37	d__Eukaryota
2cc0973b840205eaa7c2a2c0cddbedb6	Unassigned
873197a27594049a78bf0591ad4743b9	d__Eukaryota
0d568f9a50231b225c5f9b72013a64ba	d__Eukaryota
a7b6ed80765d45c54503eb5940a0bf91	Unassigned
91091341e34ee5bf9a70754dd12b7b45	d__Eukaryota
05cbb67031ca5f6789a8c48139a9b884	d__Eukaryota
22629dd8fceccc6fa0f25fd4d0d5a127	d__Eukaryota
e26e01c66d45daf31c3a1898e8020a01	d__Eukaryota
3b26792d5ba4fec7e592b90737f40b18	d__Eukaryota
5ea49278fa26c7d0b0a78788487cceb2	d__Eukaryota
aac2f1ed592370884a22d06e5178716e	d__Eukaryota
6d794f3ea07b44b7ede5c20152174bda	d__Eukaryota
db885447c04269ebad9a28ecdcee9ba1	d__Eukaryota
fd36ebc3b787ff81fd9e1aa2303c701d	Unassigned
4efa74841e9fb4c90fead7071a43c305	Unassigned
f963e5b9ef5f70397d9cb125e20c46d7	Unassigned
aca1ddfd592099049877aebc3e09d865	Unassigned
d007950de72246e560712445974e5456	d__Eukaryota
db4dfc0befc8e63f31933ff38d45d6f2	d__Eukaryota
2a399835efe7b6323f53af869f713cfc	Unassigned
97ee6b4dda68ab8f7342311a879d6b75	Unassigned
a9284b2bc511922b2fc715b75900a841	d__Eukaryota
f30ec9917ea2b03bd0775ee14ae77249	d__Eukaryota
26df044086c97f05032eb58b1ebd74c8	d__Eukaryota
155164a4b5f5f3fd841ac0c59d95e82f	d__Eukaryota
b8f03e6e28e4bb2a327403e23d51bfd1	d__Eukaryota
767c9555dacc2cba16ca7f5428cf70ed	Unassigned
36ec794450fac95d436f8a040f1fff06	d__Eukaryota
02e10214d5c3dcfa1600e67abb976fb8	d__Eukaryota
ccf4096eca13b9591a12937f142e1484	d__Eukaryota
f48858c009ecf34deac52b925f325ed4	d__Eukaryota
9e11a16154cab9338bcc07f998290b93	d__Eukaryota
fab031ae6117ad087f2b95302e02e2ab	d__Eukaryota
e740e0a0ee0a237f3d4b109efbab4071	d__Eukaryota
7b287df4928c6917ea5ace85345f36b1	d__Eukaryota
ba525f9a56f0a64c0ae9f95b1b577f4d	d__Eukaryota
dba82ceeaa017c450d50c62429c5a249	Unassigned
46d57cf3d5960f9f3a18122fd3124397	Unassigned
cccc7a796e24ee2c9d32f0bb98f371be	Unassigned
13ad8c6579c6c80b32b7d47d326401fa	Unassigned
da9f44820b74a2de7014aa41d7dae37f	d__Eukaryota
8002a67757015a3c7ac94dc298967fe2	d__Eukaryota
3ea96761cf6be43a41d55fa6a1dcc85b	d__Eukaryota
19ecd7a76d3b8c9d675407bb9f75af87	d__Eukaryota
a8069073395d165d46c3c1959239965a	Unassigned
0c6f4232babe22bf58f8f0a4c7b9f636	Unassigned
703d8fe4fc39cc117b27c9c70dd5e784	Unassigned
d552b1ce3223b0e5b405ca7946603733	Unassigned
1e172d159596a36ab20f18ac7d70b08b	Unassigned
d8b87cd2831a1d4f561f61251da80988	Unassigned
9b2e09b33414f0ba156f6ebd21593492	Unassigned
c56364b25b20be5c325da9ba960920ad	Unassigned
6090ec0477eb6a60f09da1b23ef73e24	Unassigned
72e7ef67570ac0fe35c21d78f168a438	Unassigned
f9b526c2dc2b3361e35d5045233632b7	Unassigned
8d3befff4b4504ffcfc1025a183d5d14	Unassigned
b96d2902f70bbbc314c6d9a6455ec5aa	Unassigned
f39d75bc23c78ba7b8b14deac526325f	Unassigned
b7c8f9b5122637b079c31a6d1814d87b	Unassigned
d2324bafcc148cdcd420a39402c1dd08	Unassigned
9f6e82eb56d30db8bc56bcf6f8b4649c	Unassigned
8ec2247c9ce360776f580b978597aef3	Unassigned
d440c5afe0ff99cbe1679e4531c2e80c	Unassigned
08296a99b5b6583a6fafbb1979d20bd4	Unassigned
7f5aaddacee8e89b6217d39ab2d011e9	Unassigned
344d3140494b13c938de99e22437f8a3	Unassigned
456a7d22d382b4396a0df83042cc1a3d	Unassigned
4cd28010e18f0a347066a28bc1772c85	Unassigned
e91380b15f0573b81acac6978743e9e5	d__Eukaryota
38f26539046e43d85e303e10221bd051	d__Eukaryota
ff19836f49bce916bb8602a6472dda1b	d__Eukaryota
814ce92ff810cfe88abfd5f5906fe2cd	d__Eukaryota
fd4884341b80e7521bc6819adfd2efba	d__Eukaryota
01b2d7eb3d992ff6a60ed03460f798af	d__Eukaryota
eb6a9b29672264601842126926be2e64	Unassigned
c63456db21e90cd77687afa3bcc84ac3	Unassigned
8b021cbcc556dc4cebd2592657b31a2b	Unassigned
aa3bbd7c1a52f796dfad4fbf216e5101	Unassigned
f205d1ac74e16e4ec6d1b33a6ac46235	Unassigned
560d7d3adfa444ecc672da9fca8bb696	Unassigned
d94f3fe8169afecb626dda8865fe9984	d__Eukaryota
8800999fb82f8f5ef2ae43eddc47b325	Unassigned
a634f03abab9e7266abca72e723c58da	d__Eukaryota
8187bdb463419777cb5621681d8fff77	d__Eukaryota
8453485f10a3a12e798a51cef76268ef	d__Eukaryota
262eec4272e3531e5e5212366e07b61f	d__Eukaryota
6186a769aa1bfcfde4a1e3949221b4de	d__Eukaryota
fa1655f072925e09174d450c851a35d9	Unassigned
6076d34427e56c3fe84a7f45e88887f5	d__Eukaryota
eacea256845bfabf5df934632ac45d1b	d__Eukaryota
81e78b7b7f2364b3ee4b4d3ecda3bd0e	d__Eukaryota
3e74f0c787d811358bf66432a74b1571	d__Eukaryota
f6df6b3c325580a8f8bda7e9e78344e8	d__Eukaryota
522d3c3aa5b989b6f79c7aa0820f75d5	d__Eukaryota
12c3335727cfa2fab80452ee90b6e306	d__Eukaryota
3ed0b53e38c9fbe0833ef64d580750c8	Unassigned
f1598eb3e2276dfaff97aaaf8bb5d59c	d__Eukaryota
cce2177b9a86f4b26d6d11b75d17635b	Unassigned
eacb234b076d1022f48e1e50e21d2aaf	d__Eukaryota
453031e436fc9cdbe3c03cc2ca3fe366	d__Eukaryota
5a55b922005a7f204dcc041fb3253f58	d__Eukaryota
7e80db8dc9f08f9ac496ebfb6100bfba	d__Eukaryota
214b25d1fe717beab96e22a2aa87bae2	d__Eukaryota
f4a31f62c8f66687602e3281f0eaf95a	d__Eukaryota
a84c1047e234220bffe938172f54579b	d__Eukaryota
c6dca5ceacc9ffd48d9df258a9a011ee	d__Eukaryota
1c4a5cb8e0fc735997c9359c3d48af8d	Unassigned
52619541111e41a9822fa1361b93fa2b	Unassigned
92a6c9fcdaeb3047dbe947ea0a7aec9d	Unassigned
4aacd6fb38f89ccf1188c5a5ca3d6407	Unassigned
f05417cc153c8dc385e93bb881c7b8fd	d__Eukaryota
37b8fdd278a89856da01ada84ec01f95	d__Eukaryota
7fedb77a9e0be1ce24bc16349c1e8587	Unassigned
e4f4b7fa2f9687a896e61335363ae06f	Unassigned
c1f5ca4332292c4ce70b5a69baa22a18	Unassigned
211e599b43a663f755dc28cc0a3d984a	d__Eukaryota
96969a89faa76783c9e43f30d9c8f839	d__Eukaryota
79cd90988ab152e11231a9bd034a8f1d	Unassigned
5e2be3090b173e62ea80394145b9fe53	Unassigned
ee52fa404be47bd9c6adc6861c4ed1d3	Unassigned
99df39cb0c25152ffd5bb8655f5f5d7b	Unassigned
80bb6dff613e37e29e9c6ddd9b43dc04	Unassigned
108f2d6c285d09aea89ee496e5577995	Unassigned
f3df5d0af425de6a227a3d0fe4b14d1e	Unassigned
b6f6f672afb2c661016ca774c71d2f53	Unassigned
80b2504c9a786e8743b03f2d0c57d592	d__Eukaryota
c17ab31b0c8a69534aa7743cd87c2110	Unassigned
c02c5940bda49405de9b2f78a14b1b31	d__Eukaryota
d5b07b42f5cebfc1f85dae08748bfc29	d__Eukaryota
b4f3269511dcb6dfa677dcab6581973e	d__Eukaryota
9b9d380d2c82caedcfce063f182f38d6	d__Eukaryota
3094ffbb283bda74ade5288451730c0d	d__Eukaryota
9593860f72e6b8c6375040cc9508c1ab	d__Eukaryota
0240496db7d5eea6e0c554e9e3af1485	Unassigned
43aa607f8fd9d1e92bbd581957d5f1aa	d__Eukaryota
8d8525205d85bec10400d2ff12e9cb7a	d__Eukaryota
9ee00463b1e649b6f530114768eaa320	d__Eukaryota
75b321a3b6cc54f4d25cae38324ee89a	d__Eukaryota
df1d2bfbc70cca137644c1d38d3424ae	d__Eukaryota
65c159f63795df2ed36034e98c42d222	d__Eukaryota
94070cd424cd4cdb56b02b6eba564bc3	d__Eukaryota
d3cab0f5415b7017190d2de1d169d843	d__Eukaryota
fef55ef22fb0fe362c7c88c2af47f3aa	d__Eukaryota
71df891e17b372b40a2a2d9b5e8db7e5	d__Eukaryota
497d01304832db8756f6e4dcf9b5c06a	d__Eukaryota
718aa583bafaf253d06c4528395a1194	d__Eukaryota
6cc7a98012a752c4e0fe54e42979bb13	d__Eukaryota
e01685da15c990f12b3971f4884effe8	d__Eukaryota
d372046cb106d3219e0465e9a2b68026	d__Eukaryota
4746b12c96d3d0ee02faec31f5b843ac	d__Eukaryota
af6ce17d6dc4a0361aebff22e16947f5	Unassigned
3d8adc36ec6a21955e52a81bda5c1668	Unassigned
c1761c11111ffba521a6146868e18872	Unassigned
990bdd1cf1f65c6c698ea524e026d928	Unassigned
3c57a69238c5879b6c8412af56670743	Unassigned
0512510c536c24f1940c1ff3ec1344fd	d__Eukaryota
ca2c6eb6b8181479ef4d315203280ffe	d__Eukaryota
8ad1a663b433744012536837df42043f	Unassigned
52ebba15ad49cf58a82478216a9da3e8	d__Eukaryota
b5a92c810f0066995d6221276d95d6a4	Unassigned
26a26cef29e399df29dd9e4bb77998dc	Unassigned
42244236e3d62455c5b99ce40d06b558	Unassigned
58db0a256728936b23c462889996e57d	d__Eukaryota
5fb9ce953d63076749591db6dfec4fc1	d__Eukaryota
96af7e97503918394ec5f39a4a310703	Unassigned
85412f4549b61c167a2c930e3063860f	Unassigned
ed6bac699c6f0da1a137fd0b3dd13f81	d__Eukaryota
583d38abfcf1789a4b1eb1d98e78ef1d	d__Eukaryota
c0b409565609f2c67b49b0a19d400962	d__Eukaryota
a3ddd8b3873f3214a18abb41ba2a1ad2	d__Eukaryota
32c4ddf90cf42a1b6864c294a981bee5	d__Eukaryota
8ad568afe1e161aea67885924bb02955	d__Eukaryota
76e8888902e95af8a732c543656c74a8	d__Eukaryota
7d0a9e99f9454d0fdb5b81fab856ad62	d__Eukaryota
adeeb7e422303009d97bc661bb4ef542	d__Eukaryota
7def3f81689be549c3384a1a089048b0	d__Eukaryota
90196ab2e04369ba634b113b8c6f1c75	d__Eukaryota
c9d383ac24710ae9b140338c3dd4f0d6	d__Eukaryota
bc4700381c2b28f30ef177a8f929dcec	d__Eukaryota
6da68c7f4774da0a268147ce76c3bc35	d__Eukaryota
a2cf84a2c8bac2e06e7fa797254cb84b	Unassigned
c82dec225d0bab5e3eb58eda4d699ade	d__Eukaryota
220457be9042a714438a6f45d083e69d	d__Eukaryota
c21e4fdf8e2c5584ff5853c4c1a61848	d__Eukaryota
ca9a84f70c9de70be72b0a98f89cedde	d__Eukaryota
16e11b6b17f35f9f5150f8637bb3daea	d__Eukaryota
a5e728edc049db9e2d1d7b9dfbc95504	d__Eukaryota
22d6df453b87d08258b584091490be97	Unassigned
5f8b1398f5326dd8a229fa04cb612d48	Unassigned
454d2f23c2692b6e7b4d456e09c691d2	d__Eukaryota
ab6e8d48152826fce652184eddfef5d7	Unassigned
f3feba8a8d5a69d2743ffd7275731e72	d__Eukaryota
7a8232ba35de4f6437fb46a695c3ba2a	Unassigned
1b132af4183384a60d91fd5359f7a65c	Unassigned
754853e84bb6a4095d90a2d4013108f1	Unassigned
e0bce713bffa4cc0a0c788eeb5bdda0c	Unassigned
cd6d8fc7d8a0bc421ead1700d3436d88	Unassigned
f29b25da50df8a0da84d6492d4bd75aa	Unassigned
8096e84c5a09b636fe392e8fb6d70198	Unassigned
33ebc27ff3060d098e4dc92106a3f122	Unassigned
67613ff4da6c3947b284e857207121c3	d__Eukaryota
a8027fe9898a432690ff08637b6deb09	d__Eukaryota
a2de63472a5854138950aec8efdb262d	d__Eukaryota
968f4d73d7f5623148b17104883cd9a8	d__Eukaryota
3f52db06205e5a7afb27be8e1e37d7e9	d__Eukaryota
f4ce8a394af7d9df3224972eebf76855	Unassigned
b4e56154dca0094db661153ccc7e052f	d__Eukaryota
7291bd9e121fdea2bacb8b40c064029b	d__Eukaryota
af4a6a545e5cec29d57382a6e4412de6	Unassigned
3776322a6196038f69df51bdc7d265c5	d__Eukaryota
fec07129c63dc14e226ed87b1a94f3a3	d__Eukaryota
49e574d679a748b211145b17679a01f8	d__Eukaryota
9e01d81ca9140fb4107df1d4de80bc22	d__Eukaryota
a08213e795234feb539149deeeec4120	d__Eukaryota
d005f0181432c91dde5ff1e4d3140fdc	d__Eukaryota
294e28059aa41793b0b30d5f22886d63	d__Eukaryota
a7ef9cfbb90f906bb0745a0be3d3b58f	d__Eukaryota
d447fc9f55491fa50c31b3b39231af1c	d__Eukaryota
93570ced10c7ebfdb0e298c2b7b99e0e	d__Eukaryota
abafd0674ebc20e5745de64095f7a38d	d__Eukaryota
a3a8a8190b97f0cb3ed835cc4ce892bb	d__Eukaryota
564ec0c00863ba272244d085301f21da	d__Eukaryota
ebf11c1dd6f7142704424fd68e43b96a	d__Eukaryota
858eea269ff88efb0e21bdee868331a4	d__Eukaryota
45393cca14aa3e5374376517cc06e4aa	d__Eukaryota
48022acab60a0a3526af383720217a31	d__Eukaryota
c2b775afbd39489615fcfafa085b2a6d	Unassigned
201d07aa305d909fab2fd55cd8c98c0d	Unassigned
5deba6f734ea0778a06cf5b0045dbe0c	Unassigned
d99be9950cd72c2765968e53ab70d4bb	Unassigned
1a5bf3bc96aedfb5da8f6233bec70536	d__Eukaryota
d776fe230dfeecabc883be6d790a3f36	Unassigned
f1787abac52f4316693c553feb333849	Unassigned
9000d8f9a935eb721dbf516e3395bf64	Unassigned
10ba91f1cbb1c3765bfc3088046db850	d__Eukaryota
b8329c3263f585d24630c1276d8cce4f	Unassigned
761283402b729b2010d3609b1fd590e6	d__Eukaryota
fc293cab5cf3eb334be50de76874d41b	d__Eukaryota
46fefd30ede331b4c676411fde36e563	d__Eukaryota
50f24a2606781bbcadd901d7892164d7	d__Eukaryota
61d3a2eccedae118825ddc9e0e64c8e9	d__Eukaryota
28ecd7ac30d4b48df767ee16a75e1ee2	d__Eukaryota
cb73d1eb5df7768e5defc53f00325166	Unassigned
0afc3fe73a5f92b5b59a330f8ce561e8	Unassigned
a417ee6677146b253e728a46f55bd4bd	Unassigned
8b5ac4b574ad0a7e90782f266b8c2fa9	Unassigned
175d153acfc4d36d9ec946a3e311e65c	Unassigned
1d418b920b603064b0ea679d5e021cf6	d__Eukaryota
c64878dacebefda889d0681057d76593	Unassigned
2e70770810f91949ebacd01acbce43e5	Unassigned
ce27c741bc52bcd750358461f9930492	Unassigned
f11be8595471641d1ba20178649412b3	Unassigned
73adfb6ca794c177a58b333e53c17365	Unassigned
2ed05444acb4a9725bc51f86fd13a476	Unassigned
936353b1a1c5e7d46ee301030885ef94	Unassigned
1f6d500e1a9fc3ad0e8ab08bf14e6565	Unassigned
d5bd91baf9ad54fb5132b7a0e2199d40	Unassigned
199d20e65549dd37ad1d802d997042d5	Unassigned
cdc220baba2896d1387b55f0f96c9f15	Unassigned
6c3685b54ee1a75401b6fa6afcd1d61d	d__Eukaryota
9f443b7914c4b2f08454ae5c5cc83136	d__Eukaryota
f8b11c1f8492cb53bb5e9828cd9e4c4d	d__Eukaryota
8c5e0d5eecaa9a25bcfa561df5d095b2	d__Eukaryota
5d8da9e4ae75adac52de436a0220176e	d__Eukaryota
341d5615e5dab96b7686d58b67cd2178	d__Eukaryota
d8ed806e449a02e116494b404166157b	d__Eukaryota
9989cd4dc61e9133a0a4af1722abcb59	d__Eukaryota
3a661f1892d1159514cdf33793eb3ecf	d__Eukaryota
f69101ab842e60a889e19432b0537d26	d__Eukaryota
566f07f49d154460831ab8d1d9bf72e1	d__Eukaryota
7df3cf9f00b54be68810ca919e63a815	Unassigned
b10432469102abc560ab3ac1143fbe62	Unassigned
509d4288ed24c1a282a3d99ca0f81b07	d__Eukaryota
381b73bec409a6340e4822a6ae657369	Unassigned
b912bfa438f846844f05f4ecd47c3db9	Unassigned
6f79a8064e4af8b1452879a29432713d	d__Eukaryota
1ef33b709f29aa7cc8a24943f10d53f3	d__Eukaryota
5fe3d6cc2687633693c8ca3e522fed2c	d__Eukaryota
131ca135984097e97bec257fa0448891	d__Eukaryota
1a9c8f94c091b6adf696e6a1117cce41	Unassigned
ad4ba048e2941f6c8fc37a9e75268940	Unassigned
8fb1ee3e803415e0c84da8e36a973309	Unassigned
b498890b4e7e46f25233708bd2b44524	d__Eukaryota
3724534095bb7384c7479caed8ef56fc	Unassigned
d576719082821f77f0097a9690f3738f	Unassigned
ea36ea4a7f37d3ff194ea71a1b0352dc	Unassigned
adf95a31e126c9837998d41f119003eb	Unassigned
e7e69d9f8f4d9588ed7a32e48939afa4	Unassigned
c760ac997b32e5aad1a6a8b7d00101d3	Unassigned
45c4e926f9507ae1b2bfbb9117f5fb19	Unassigned
c523eb5fb288e7b26fbf366006461eb7	d__Eukaryota
9a08faae2c8f8aa71325d5db10a2b412	d__Eukaryota
e84983153806b22b6242e7d707ec82ea	d__Eukaryota
8a4c1e50cb086deb8cfac3916dbc7af2	d__Eukaryota
717c4eae8a1511fda62ee1b6e8a43afa	Unassigned
2f2fe974d1971fba5cd68c6df5705c8e	Unassigned
f43bd327812a1a58037739cd6981902e	Unassigned
feec7e29ba35f0df0d77afab5d3f471c	Unassigned
25e65ae5368d4e5628b71e28e8dc3259	Unassigned
0c1d46bb870c01169cfce9be020cfcf3	Unassigned
9c9fb18c215a37521fab842dd7f4d8bd	d__Eukaryota
2f607aec4036142aa17ba3590134712e	d__Eukaryota
96d2f62c2993d6f310ea05f6c55b9f79	d__Eukaryota
2a6102b9862e992acb23a934b6aeff7f	d__Eukaryota
5d0de47121d4e0371d55b62d5abdc606	d__Eukaryota
813cbc69915849a107350cf39e433dc4	d__Eukaryota
f87e4cdd8a41c94074a55cef9c8efbdc	Unassigned
2219bbebf490463788044e265f4feeeb	Unassigned
d5cdbd00145f941dde26215de07fd6ee	d__Eukaryota
4a7e48a189bcd04e592976cfed2ed1b8	Unassigned
3380a48b6ebbd2b4fbffa37e4e978455	Unassigned
21f94df6c28aceee560b565734d9a04f	d__Eukaryota
1da9ac30fc13492e68a0479737525b02	Unassigned
576b207703c8af13a54a9bdba52e6ceb	Unassigned
19f0a3866aa8b29de0ea9ed7b2160eff	Unassigned
9a0d82de4492fc3d7adfeefe6d6126fb	Unassigned
b183c2290b2d1d6ceb1f1f5145e242e1	Unassigned
3dca5003df9e32ac65c0d6ba80d7d844	d__Eukaryota
585ba55391f1c3362d7c946aab766c37	d__Eukaryota
6d7694a5811b570ea472c475f24a7530	d__Eukaryota
2804e8505a15a6f08fd9db468774f6dd	Unassigned
d93dba034cd5cb6498018c285260426a	Unassigned
c95f337dbd9b1552591de7d9a02ca615	Unassigned
4b687e477ea95f587a140821dc8d1650	d__Eukaryota
9c95b11d3a4812dc57bc85bdead1cbfc	Unassigned
d07a52ec699e0ac6832b6cd4824f99e2	Unassigned
17d7767a6a61f6cb1bcb58e295d3ec88	Unassigned
2d924ef8bf1e943d8bb63446f678e1a8	Unassigned
61e0f7812b2adce3553c01ecc2bb31e5	d__Eukaryota
b9d955af106191815129b3b5d1375dc7	Unassigned
5dc6dd532f95595e7fd5d54cf545f93f	Unassigned
723fa97a80fc897fe7a3cde6c8940804	Unassigned
e6f8e9d5ef4a1f542aa6dd5ff840a2de	Unassigned
06e957f091acc4cf7fbeef852fed1d88	Unassigned
d13b51865f5aebed9c8112279c1abeab	Unassigned
d0c3f67545d627aa2e38930ec5b900e9	Unassigned
506f3e272726f28140006f395284c231	d__Eukaryota
11e643e6a1240592b1c8aadcce2f21b8	d__Eukaryota
f8092bb5506dcde9afa57e51b533d610	d__Eukaryota
c081409908e68969d6ee54df2a9401c4	d__Eukaryota
2c0e9fa45b6481a79690977d9ee4ca3c	d__Eukaryota
71b8be76f2631c042b598d656b92db7b	d__Eukaryota
6fee9e97315df885f4ec27a5af611eca	d__Eukaryota
f57b686e0101cb3a5dab75c63cf7af85	d__Eukaryota
db8cae12e40b934b342a80f7f92bbb07	Unassigned
f62b27257de65be42b4ee3706a1288f9	d__Eukaryota
1d1654fae67353fd46934170746e2710	d__Eukaryota
31295650497e2f281491982567b0e71f	d__Eukaryota
10e26e67b6bc05eb1e8ce5f910101fd6	d__Eukaryota
13edc0f40bc195dea9201c2f7cb94c77	d__Eukaryota
b7669965c8bb999d6bc9b6ee6bde30aa	d__Eukaryota
8e96b7a963a502617b8532bbbebcbb24	Unassigned
4b45091f1f4a70ed8cc512c1c7e4ab18	Unassigned
25e4f9dcf8a6069116b2d2435f84c444	Unassigned
c99ec7058135c2275656a8276d7af01c	d__Eukaryota
caca70eb574e49c74b0582069a18801b	Unassigned
41ed6e7d6c7071e9fc795ee81fd1cf39	d__Eukaryota
6ea5e8f40e5d800b50bbecc5281f224e	Unassigned
8633fddccddb7bcbd01f9392633e9eb2	Unassigned
1e97e6eb36f6538eb3a52739f0818356	Unassigned
f390db9bab2aa122ed8c4c574832553b	Unassigned
ef9995be3f39553b2a4f575fe46d23a9	Unassigned
ccfbedfed3d2c9e0126ae5e22092e0d1	Unassigned
c440d4a5a884a46340f5c0498c3e65a2	d__Eukaryota
0cc829b16a405bfdb0786a914c5769ba	d__Eukaryota
4d8fc914fc4b2f7d0dc8fb65ded3746d	d__Eukaryota
85be7e15caf076ea01208119cfebd54e	d__Eukaryota
bc89fce62bdec73fe04ef6e0de6a8323	d__Eukaryota
4cf6b604e7aeebc46cd3684766b92723	d__Eukaryota
5ccffcca5ad6eb6b4f4f305175340f47	d__Eukaryota
6fb53127817dbf02dcba3689262deb69	d__Eukaryota
5cd511edd5d0ab46ba39652440271dfd	d__Eukaryota
da4f116d40e9cd25a4723230d65fb302	d__Eukaryota
f0a7c7f34191e39a99597ce6084bb555	Unassigned
6b62b2514df5e6f9480e20ebf2eb7903	d__Eukaryota
d9d30969a43d91de8f3992810bdb9e7c	d__Eukaryota
238f25c2b9d785fa8abfed11fe47b056	d__Eukaryota
f881a025802d5d4920e5022e8341728d	Unassigned
ef6b130392570476e37daed16704c0e7	Unassigned
4f41295d78095e5cece006dae7e46ef4	Unassigned
2da60b1efc302fb46cbad0c05747dc8b	Unassigned
e8aed5634e1f46c6462154e8922d2b05	Unassigned
ba17a2f87e0cdb7a78f37249b213a584	Unassigned
da3a18f1009927003c0d9fb96f7cd132	d__Eukaryota
66d9b703c34d1f8830b7fa8ec3c6e08e	Unassigned
29f6fcd901f6c1daabbf2e91aeb3ea28	Unassigned
945b6c1bff3d9bfa10bc8f85040ef648	d__Eukaryota
273b767eb41ae337bfc30d184dff70bd	Unassigned
5f5cc7c92a9e6932d9c791dbcc4a8086	Unassigned
a6973b2c868b59933707ee4cdc515141	Unassigned
a6e3386f75edae32f68086c642021925	Unassigned
6e4552bd3fb16d33c13e075e6f5d9a73	Unassigned
a254da6ab3efe588687f9b947cf77273	d__Eukaryota
3aeceff9bccad219d05afda4d292735c	Unassigned
ae4cac2861474c761e604997cb9fc204	Unassigned
cfe8fc3dd41e38796c582e898b01f81b	Unassigned
a8706ede9d9d0993fd6a06b8c7dc7932	Unassigned
09922ad593cbbae312a60cd06b56885f	Unassigned
a31fd585ef9f9aa38f6631feaa56246f	Unassigned
ad6af9ca49140fee22113a740b552438	Unassigned
d107ef419e007c2a6466a816f839ac49	Unassigned
c0d7f41a6bf3a58de10b7b024ebe2f83	Unassigned
02c9ee332718bd973ba807439a8c2a55	Unassigned
793995bdbccc845ba6fd15470307e9c4	Unassigned
ba1f548860831f752a8532095a0fd23e	Unassigned
69f9922940073986f37e58ecc4f2972b	Unassigned
f2b9d6b71d2351128c72b4377bf908c3	Unassigned
a97722e3ff82b9c8e837f195db93c4d6	Unassigned
77b30e7f47062f5623119d7eac6487c8	Unassigned
8fc1db8d45b1bdc8bf46c653134cb180	Unassigned
2a8098f1dcfa543b08e112ba550c168c	Unassigned
605a5fba43d0cbc9ebbca5e04c4257fe	Unassigned
259ed70b097c042361e667e2069dcc31	d__Eukaryota
d0a5da5e55dc896cd7b48025c735059f	Unassigned
8c3030f1d3298533c6aafa30229bd16a	Unassigned
2687e0a5ed94466fb168bab96ad9ed45	Unassigned
a4345a9b2d5d9fcd1626334f7fbc5708	Unassigned
