# Constructed from biom file
#OTU ID	SRR20993010	SRR20993012	SRR20993051	SRR20993054	SRR20993055	SRR20993060	SRR20993068	SRR20993069	SRR20993070	SRR20993072	SRR20993074
3a4a5a457f4a696c4090b9270df152d4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
40019e5ce6d11c23e5874fc872f7b941	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
baf6d5a55c4e329897b9aee0749ceac3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3124.0
d657d7fe9408e37963601459bf5dacc7	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d01fca0bfb946a3e16580321f0ecc354	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2a24f300ef9aaa2d69deb240535ec7c6	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0
a6572fa8addcb8f7661babf02ead48ed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	427.0	0.0	0.0	0.0
5262e69ca050fbe1d23344ae27837c84	0.0	0.0	0.0	0.0	0.0	330.0	0.0	0.0	0.0	0.0	0.0
590424fc453006016eb237642ec726af	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0
c8a07b553345e821bd7fee7e669af9f4	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	46.0	0.0
cd6f71edbbb59eef5246950140001f4b	0.0	1214.0	0.0	1278.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f9d3081bd5ddd5a923d3bb6ebeabe5c9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0
b5c4cc95866c96cc97e89bc9ce8ac397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
019e16c08f8819c99a9506b4204dc535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	235.0
ac7099c584e2355a743528eb18e48faf	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
139457d277c25f97f7a9c2e471ad0ae7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1313.0	0.0	0.0	0.0
005ef2d6dcbc83849d2a5a4cbb1d5c1a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0
75fad1ae15dbb34aa31165a0434eef0b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0
2e7ac6ff6423d729beb61bc6b56aa1d3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	0.0	0.0
9b2a40e9d07d3d6acf7404e65598dacf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0
13cd547cf8aa6fcc586c798b1c418356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	397.0	0.0	4.0
ff84357cd2800b46b954d8a56ef0a98a	0.0	192.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f725c90e469fcffb7aa78bd6a08cbe93	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0
3537e54f9260ae55be0e4e50456fdd05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0
26655337887aaf6fb82c783754fc02b4	0.0	396.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74624db1efce38b1b9601f1fa523fdb3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0
a20935877adfeb8394f02add80262773	0.0	0.0	0.0	0.0	10.0	0.0	0.0	1542.0	0.0	0.0	0.0
3fd5b6ee3c656cdf5b479930710464e0	0.0	0.0	0.0	0.0	221.0	0.0	0.0	0.0	0.0	0.0	0.0
ef42adf825a4f508ac2b95eb1b34d924	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7e1e4cc10bba31a1e998323a249fb79f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
ec344d81304d133db275c29180426210	0.0	0.0	0.0	0.0	0.0	346.0	0.0	0.0	0.0	142.0	0.0
7205399589530c7f78898f6ebbfd5e78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	0.0	0.0
7ea33dc522ea4ee578503c2cbf9e1efb	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
f1e627162dce6a3733809fa16cffe620	0.0	0.0	0.0	0.0	2981.0	0.0	0.0	0.0	0.0	0.0	0.0
c1d48324245eb02757a23d9b5167eec1	0.0	0.0	0.0	0.0	0.0	0.0	3297.0	0.0	534.0	0.0	250.0
fe44d49d2462e8fd5ab51235fdafa8b5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0
06ec4429c36c15648ad6cf33ec3efd5f	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f2383f36943f9c4bb267438a3c2da526	0.0	0.0	0.0	0.0	0.0	0.0	164.0	0.0	0.0	0.0	0.0
718f01ff43bb0f51c8f46206219188ae	0.0	0.0	0.0	0.0	0.0	0.0	1059.0	0.0	0.0	0.0	30.0
bde50c61ac6c4631d7e62290dc906ea6	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
0305f32e4259c4813328da25aaf71c97	0.0	0.0	629.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7d9ec4c3c13128e931119270678b1a98	0.0	219.0	0.0	240.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c105f6f869ccf5ea66effafb2a015563	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	10.0
ad0f99fc5697a5f9eb81b1b016613d96	0.0	0.0	0.0	0.0	0.0	836.0	0.0	0.0	0.0	0.0	0.0
8c5be1da036db058c88b789ca89cd5fa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3076.0	0.0	0.0	0.0
92220179bedd2f0ab2122fd1656f07d0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	204.0	0.0	0.0	0.0
624f747d074014a7cd468630cef98a7f	0.0	0.0	0.0	203.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5dddce2abaa2ed19b62a46ab69d83cb9	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	82.0	0.0
7362dd5d25726cc2b9582899241d86bb	0.0	0.0	0.0	0.0	18.0	0.0	0.0	57.0	0.0	0.0	0.0
084ba0b06e04af32512c8a36eac3ebdd	0.0	0.0	0.0	1178.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
acea0c46b62584dc1f208595f85233d8	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
856c322fa3ad4e8cc8f738082d32301d	0.0	0.0	161.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
582e2b3b8461cde591ff0b170aee6036	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3a5e41b11ad259f7ddca73570c81abc3	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
d64dae0e766c5740f8e89ad14233ad67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0
fb71ffa29ac9e9fb11a60111737ed276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	300.0	0.0	0.0	0.0
0c50e42bf6170c426c436d0a532a4aa3	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1745393524c808800994c128a5f6890c	0.0	0.0	0.0	3036.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
346532f136f243e8312c6ae37c54e0da	0.0	0.0	308.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
401601389c4465c597f10cbe18e0084b	0.0	0.0	0.0	0.0	0.0	0.0	99.0	0.0	0.0	0.0	0.0
f23fc10d448ca3edc444da516621869b	217.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cbc4f4ccb0f90a39f03c3952cb2a7216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.0	0.0	25.0
ee25146fd069222f4a86b0f3e667f1f6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0
4a12cf0d29e550558d31d6ee604daaf9	0.0	0.0	0.0	0.0	0.0	1246.0	0.0	0.0	0.0	1401.0	0.0
2a5d03b7bd587fabd2f03875dfed54e2	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0
582ee52b3d9461eab5e853f85a6fb843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.0	0.0
4087fd91c3e54641f300800e432dad67	0.0	505.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5eff10d7c844264b072763da0c221ade	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dab24336b4640f7fa9569a8edc4fe7ff	0.0	0.0	0.0	0.0	0.0	212.0	0.0	0.0	0.0	43.0	0.0
0f83a0760f9121d8ac561a5a928ecffb	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0
292c573051c36276be3a1ad4096b18ff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0
204152c44464cac05b1ece341c49b97a	0.0	0.0	0.0	0.0	0.0	0.0	163.0	0.0	160.0	0.0	0.0
5a0499fbf46cff793e2c2c00e3dd7281	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75216fdb1c0b922e43b577e65a7af635	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
0cd79ed63115bc57bb48ba30dafe1c5e	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
a80c54b590550e825925e36d8a1b5b01	0.0	0.0	0.0	0.0	9.0	0.0	0.0	13.0	0.0	0.0	0.0
b782806b9071bde8438a7c3bad9124a5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0
28527b907b7a6d331b4bd6513e869f02	0.0	0.0	0.0	0.0	141.0	0.0	0.0	0.0	0.0	0.0	0.0
686309d1b6aefc088393fb912fcc5994	0.0	0.0	0.0	0.0	0.0	143.0	0.0	0.0	0.0	19.0	0.0
a8113282ce394b732029c64a5f172e06	0.0	111.0	0.0	333.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
30993fee39bd1012eb308ea0698bab58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0
ed5b79ffb8b79727a2d497cd41ddcb93	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8fdafe20285cd9b80d0d89945b7c36c4	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8e428d4b4a354e493d3fed102024f758	0.0	0.0	0.0	0.0	0.0	186.0	0.0	0.0	0.0	20.0	0.0
d1887e1dd438935086b25ab41d097e37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
2b8d85abddef389510de9657f46b9712	0.0	0.0	0.0	0.0	30.0	0.0	0.0	5.0	0.0	0.0	0.0
831fd8e5507f30c6f9b978d575ad1c42	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0
60b3faa7da0a6623a7b757e3e6e806b6	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f14047f6e8572f0ead1054e3781d19c4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
3c926f1243509527a14473fad08dbd67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
99dde2177d334b0cc744772b3efc593d	0.0	0.0	0.0	0.0	13.0	0.0	0.0	20.0	0.0	0.0	0.0
fa19d03e941a03a1ab05649becada297	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4587711f8cb25e476b84754052115b27	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
df70c3065bb32da6398f03e575042c37	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d9bf8f9529aaef26a3ae1e6ec3155ca5	0.0	0.0	0.0	0.0	0.0	0.0	372.0	0.0	248.0	0.0	93.0
b20e90b754a4ddc757068585779b09fe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0
1f838e1bd637e9bc0a6a77487ec1d753	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
368a8d32593b560a83682aa32b93288b	0.0	103.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8a96620339c7752573ab5a0d4e07f615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	769.0	0.0	0.0	0.0
a914d73f21632373a7468ee24c454985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0
18c0adda7e87f17e0a2883e1cfbdc147	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0
76d7bb0516615f074816a31ba0197754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0
92ced8739105f01bbf7c733bb5ace80b	0.0	0.0	0.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c05b68d687aecc83e1efca9657d16a06	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
88d94b6fc2d570f5933a436343f9d314	0.0	147.0	0.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63578cc58a4ad39777d82c48af391635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0
9e4617a32c9bedee72a8511a31750147	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0
14ef08fd2ce7ef8802ac337d235f93b2	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
12f774b6a7c6c9f2e691ef58ce59c781	0.0	0.0	0.0	0.0	0.0	0.0	206.0	0.0	17.0	0.0	65.0
1b96f8505caa8b24008dfb9884736d77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
bff6ef47384dfb9e0cfadc05fe552f45	0.0	0.0	0.0	0.0	443.0	0.0	0.0	0.0	0.0	0.0	0.0
1c29125d47114e51c3b364bdb7cf6823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	0.0	0.0	0.0
d3cae2364fe22e553a347e14e84af373	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	16.0	0.0	0.0
8a1f1a21c173397375db1c3b288d7435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	155.0	0.0
92b0e85ff6242709a22b7dce3ca624dd	0.0	27.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6ddfefcac0b73d2b37d3151729e8fa54	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0
2b3f67e9d44515240c08eb32c02cf1f6	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0
627f092ee241968138672246c39355e4	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41c047b56a4cd7aec07e8b1fda59ad6d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0
4608d0259813d6f1e695687a4f501b63	0.0	0.0	0.0	0.0	0.0	207.0	0.0	0.0	0.0	0.0	0.0
de3e4a8e2c27e93984224c3ce567850f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0
ec69883d7b9a4aee1d429358b9aceb8c	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8180327498355db064a251671b79f4b4	0.0	0.0	301.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3b8e7296a5e2ae344675d186604108cc	0.0	0.0	0.0	1277.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9f0ec9c1502dcebc1bfcbaaea21f5daf	0.0	0.0	0.0	0.0	0.0	0.0	113.0	0.0	35.0	0.0	0.0
36ff2dff680718277054cf15efcf1f11	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40353ba775840909ede3e6392073179d	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	9.0	0.0	0.0
cde7453d0a8f00ae96ef1c9b6bd9c5b8	8.0	0.0	3183.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b9d2fe79f7638ab69c8bd3e21b6f9449	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0
99eec8ed9af528c953a39ac7323b1736	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88f8db90a2ee6b67443ebdb83eb401b8	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0
61ffdf542952d71272d3f13ced8f5f9b	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f2e3f596ba7c20ff378b6bb5ad3ae79b	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62e48e3c73f83ed53ba680d3e35cfc77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0
cb85da05f1f5f2893c1441d113a54e79	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0
c069254ca5b270ffba4fcdf99c77f83d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	25.0
aa885d1928161f5842b0ec01ab50f760	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	416.0	0.0
a9d6c5e316494e30303973a95d442164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0
eb00dc51d0b5d8398f4e4f73ebfbd42f	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	127.0	0.0	2919.0
360facce47ab37daa93ea5486fa64ad8	0.0	0.0	0.0	0.0	0.0	0.0	440.0	0.0	0.0	0.0	0.0
22009b2cacf6d939629a0c5da8278449	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5041404e20a22dcfc29ef44d591215bc	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
2a18f967e766b1508c9732a19471645b	0.0	926.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a6f6083e5dc854fa1f343eb92a5baf64	0.0	0.0	0.0	0.0	164.0	0.0	0.0	259.0	0.0	0.0	0.0
cac5f1459342522fa4c40489f59eb259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0
8114788ee73053788f1cc9226f544845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1748.0	0.0
1956ce5bc5f7db2001da455f61f98882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
d952b7e8b1b4c9b168bdef0ccfd15406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0
08e3f7afdab0f7f55ff65a13f2257f81	0.0	0.0	0.0	0.0	0.0	221.0	0.0	0.0	0.0	22.0	0.0
1126ed913a0cd0612de4ab6da5ab389b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
df18bd73dfef13c9aa375ae0f08748d5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.0	0.0	0.0
693bc4266429105f6b1527ad767964fb	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f43113f0febd9e847fab261e90fa62cd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
f8afbada3172e6c662e93c817c8218ea	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0
712bbb78919a60cb0c83630e73185eb4	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
b4c304eff22d3dbaaee1ec0901f998d7	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0
9b6fcbde9ac4ed80d5be3cfd7af6f4c9	0.0	0.0	0.0	0.0	0.0	0.0	329.0	0.0	45.0	0.0	0.0
ae49887a206644b594f7da5d309c0824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0
505eb14e71f938dbece889f76e5f3f48	0.0	0.0	0.0	0.0	0.0	413.0	0.0	0.0	0.0	0.0	0.0
dd9cff32ea754437a4e9370300304f72	0.0	0.0	0.0	2706.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33b53152d5cefa8c8ee93e0efa132fe2	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
67487fb4ad098b2ecea73050f14fc5e9	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0
5272ebb42155560f78fdae38f61f0906	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ddcdfde3e27d72ae960bcdbe795325ef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0
e8d2fe3cfeb372d3a9ba2589458ce58e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
664a0ff8dafd7d6c57cd0b08be761952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0
d123759ad095dcc1b685579f2e9a6258	0.0	0.0	192.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
892f8b4a974b243014a42d46ee72fb7a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0
970af442a0c156f193c733de1a06ccfa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0
170485e2c0e3b0ebae34b0e6c41d8513	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2817a7eb4db7f2b0a3e131803ff968d5	0.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0
f91e665e69020f45cc2018443a44efab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	241.0
0744edfcf97ec12c0abdcc2acab827dd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4061.0	0.0
392ff7d4cf2291cf4b5c00e12d1c60ae	0.0	0.0	0.0	0.0	61.0	0.0	0.0	825.0	0.0	0.0	0.0
36374f1dc98447b83ec4f16851b9d1ea	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
b79720fee1756b8de7050aac47e5d9e3	0.0	0.0	0.0	0.0	0.0	0.0	101.0	0.0	31855.0	0.0	228.0
18e9d2b442e6699955a8d735a445e65c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0
9c2ce4d12a429f41cf07a29f487679cd	0.0	221.0	0.0	1319.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
620dbf0636362311de2f98be0c80ed6a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
8448d668996e48bfe234bf7245d23d89	0.0	0.0	0.0	0.0	0.0	0.0	2744.0	0.0	480.0	0.0	389.0
d2443a41df7d34c2d57d941c1611a5c5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
39d98a91dd04f018333eb979f0eebcdd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0
45bba17ee5571cfe60751f910a479563	0.0	0.0	0.0	0.0	0.0	0.0	1996.0	0.0	0.0	0.0	0.0
e5f5bece314638bdbf309ffed44ece8a	0.0	0.0	0.0	0.0	14.0	0.0	0.0	146.0	0.0	0.0	0.0
909f93a2f6885eada10085444bfdc778	0.0	0.0	0.0	0.0	2.0	0.0	0.0	41.0	0.0	0.0	0.0
e6fd00dda02f77f0a93f9e5a1d7106cd	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f43e9c93909b6f0caaf486c20d1cd529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0
3b29531af6b522723dfecefaac392873	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
c58d49274de2dadc101528dbf129a462	0.0	1394.0	0.0	7541.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6eff565bcdbb45b610428b7c12916843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	280.0
bd72f311b0fe85d73cdc3a6d0cdb5066	50067.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fbfc7c270bf8de8a2b6c1f06e1ab425d	0.0	0.0	0.0	0.0	0.0	497.0	0.0	0.0	0.0	256.0	0.0
60f400f3baefddd3fb04b29a273b11a5	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
89925ffc00b8859dd6660d82b962d72e	0.0	0.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01db6dea0100e2ee5d31318d9de86d31	0.0	0.0	0.0	0.0	0.0	0.0	352.0	0.0	139.0	0.0	424.0
55866e2a695398745aa11660faac9520	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	4.0	0.0
aad5488c66b18465a930ba85ecdc7dbf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
d536429e7c3e8a0a15ff3119cfe41414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	0.0	0.0	0.0
7410ffa002248786f4207b19ce3e7362	0.0	0.0	0.0	0.0	5.0	0.0	0.0	5527.0	0.0	0.0	0.0
391e7f33a82bbb6df0b5f7e82b0da45b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117.0
a9e0a7eea3edeb2ad185aeb556576e69	0.0	0.0	0.0	0.0	429.0	0.0	0.0	126.0	0.0	0.0	0.0
c6ebd3d9207cb19d23eba1e650f96403	0.0	0.0	0.0	532.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0883b6f093da7015d2fa2db18dda75f9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.0
413b30d824afee1c674add780667efd4	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c5a5f663d9dcf8829e5a48ada84187b0	0.0	0.0	0.0	0.0	0.0	411.0	0.0	0.0	0.0	0.0	0.0
9fd22830b259dd93d7932e0aa292c325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
54febcd7d322c66d0364017f3063f59f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0
14d593ff96883df905162fcdeef5cac3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0
9b56f56c9563341f738406c63680c553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0
efe5578f5ec7cdeb6924e5aa1d74ac0b	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0
